标题,UP主,分区,播放量,点赞数,评论数,弹幕数,收藏数,投币数,分享数,时长秒,发布时间,BV号,数据日期,发布小时,发布天数,点赞率,投币率,收藏率,评论率,弹幕率,分享率,三连率,币赞比,弹幕密度,日均播放,播放分层,是否爆款
当MC里每人都有专属颜色?!！资源互相隔绝 我们能活到最后吗!?!「颜色生存」,夏天y,单机游戏,560673,56554,3025,4395,13335,29013,445,1526,2026-08-01 00:00:00,BV1VEGK6BEHn,2026-08-02,24.0,1.0,0.10086806391604375,0.05174674007844145,0.02378391682852572,0.0053953017177570525,0.007838793735385867,0.0007936890130254176,0.17639872082301092,0.5130141104077519,2.8800786369593707,560673.0,腰部普通,0
孩子们，出了宇宙可没人惯着你,青时晚,影视剪辑,840505,59359,741,1167,9412,12542,600,92,2026-07-31 01:32:43,BV1j33a6LEKm,2026-08-02,46.45472222222222,1.935613425925926,0.07062301830447172,0.014921981427832078,0.011198029755920548,0.0008816128398998222,0.0013884509907734041,0.0007138565505261718,0.09674302948822434,0.2112906214727337,12.684782608695652,434231.8506072221,腰部普通,0
成为蜘蛛侠的10年，荷兰弟对我说…【蛛联B合】,狂阿弥_,日常,1547615,83641,1720,476,18384,7729,1738,679,2026-07-31 11:21:20,BV1W8Gw6yEC9,2026-08-02,36.644444444444446,1.526851851851852,0.054045095194864355,0.0049941361385099,0.011878923375645752,0.0011113875220904424,0.00030757003518316894,0.0011230183217402262,0.07091815470902,0.0924068339689865,0.7010309278350515,1013598.6658580957,腰部普通,0
国内极具挑战性的五大玩命景区，你敢来挑战吗？,中国旅游攻略,日常,2714179,222624,3323,2820,59652,5800,21781,253,2026-07-27 09:36:08,BV1fT3F6oE5u,2026-08-02,134.39777777777778,5.599907407407407,0.08202259320405912,0.0021369261202006207,0.021977916710725416,0.0012243112926597693,0.0010389882170630603,0.008024894452429262,0.10613743603498517,0.026052896363375017,11.146245059288537,484682.8353643413,腰部普通,0
蚊子：这就是咬老艺术家的下场吗？？？,飞啡等待,绘画,1077898,94644,3677,2011,13064,2120,11432,60,2026-07-31 10:00:00,BV1qWGA6qERo,2026-08-02,38.0,1.5833333333333333,0.08780422637392406,0.001966790920847798,0.012119885183941338,0.0034112689697912047,0.0018656681801060954,0.010605827267515107,0.1018909024787132,0.022399729512700223,33.516666666666666,680777.6842105263,腰部普通,0
【李清梦】相信奇迹！星游记新作完全重启！刘北导演原班人马回归！【有生之年#01.10】,李清梦Lavita,动漫杂谈,727465,53656,6861,2429,10704,22551,16167,233,2026-07-31 16:34:43,BV1hwGT6MEyE,2026-08-02,31.421388888888888,1.309224537037037,0.0737575003608421,0.030999429525819112,0.01471410995718007,0.009431381578495185,0.003338992253922869,0.022223749596200503,0.11947103984384129,0.4202885045474877,10.42489270386266,555645.7119619509,腰部普通,0
Time is mine但是红绿灯三人组纯手搓逐帧动画全曲版,亿只福寿螺,日常,271098,50444,753,351,20253,12643,1060,175,2026-07-31 13:07:15,BV1bNGN6tE71,2026-08-02,34.87916666666667,1.4532986111111112,0.18607293303528613,0.04663627175412582,0.07470730141867517,0.002777593342628865,0.0012947347453688334,0.003910025156954312,0.30741650620808714,0.2506343668226152,2.005714285714286,186539.77780432443,尾部低播放,0
太初神宗的故事（合集）,江橘猫meme,日常,1978966,219967,2650,2929,68237,10856,12729,461,2026-07-30 10:45:49,BV1mz346DEZt,2026-08-02,61.23638888888889,2.5515162037037036,0.11115249074516692,0.005485693033634736,0.03448113812971016,0.0013390831373555686,0.0014800658525714943,0.006432146888829824,0.15111932190851182,0.049352857474075654,6.353579175704989,775603.931939524,腰部普通,0
“带你沉浸式体验半夜偷吃的惊险时刻”第47集,抽象思维-榜首电竞,日常,859675,41405,472,1400,11573,3446,185,368,2026-07-31 13:23:29,BV1UwGN68E9L,2026-08-02,34.60861111111111,1.442025462962963,0.04816355017884666,0.0040084915811207725,0.013462064152150522,0.0005490446971239131,0.0016285224067234712,0.00021519760374560153,0.06563410591211795,0.08322666344644367,3.8043478260869565,596157.988939811,腰部普通,0
和野人已经形成了一种禁忌的关系..,小博博三角洲行动,网络游戏,4825612,178003,1673,1404,44232,4597,2342,213,2026-07-29 10:29:12,BV1Hy316cEK2,2026-08-02,85.51333333333334,3.5630555555555556,0.03688713473026841,0.0009526252835909724,0.009166091264693473,0.00034669177712588577,0.00029094755235190895,0.00048532704245596206,0.047005851278552856,0.02582540743695331,6.591549295774648,1354346.5502455756,头部爆款,1
🍎不要让苹果穿这个啊喂！！（读评论）,RingoTsuga津贺林吾,同人·手书,1373846,143566,2705,1788,24950,12295,1360,142,2026-07-31 03:00:00,BV1ZZGc6vEkC,2026-08-02,45.0,1.875,0.10449933980955653,0.008949329109667314,0.018160696322586375,0.0019689251924888233,0.0013014559128170116,0.0009899217233954897,0.13160936524181022,0.08564005405179499,12.591549295774648,732717.8666666667,腰部普通,0
你说得对，但这就是高考完暑假发生在我家的日常,岁墨河_illas_,日常,1479759,107249,28381,13467,23107,10604,20394,487,2026-07-29 04:56:59,BV1ja3y6JEiZ,2026-08-02,91.05027777777778,3.793761574074074,0.07247734259430083,0.007166031765983515,0.015615380612653816,0.019179474495509066,0.009100806279941531,0.013781973956569955,0.09525875497293816,0.09887271676192785,27.652977412731005,390050.605739808,腰部普通,0
阿姨我也分不清鹅腿鸭腿啊！！！！！！【探照灯计划】,蜡笔小坨恰恰恰,影视杂谈,771160,41396,2645,4525,11086,34008,2407,3138,2026-07-31 04:00:00,BV1H53b61Eum,2026-08-02,44.0,1.8333333333333333,0.05368017013330567,0.044099797707349966,0.01437574562996006,0.003429897816276778,0.005867783598734374,0.003121271850199699,0.11215571347061569,0.8215286501111219,1.4420012746972595,420632.7272727273,腰部普通,0
最佳理财全家桶,白菜家的AMD,数码,1913617,166767,8317,2472,35205,4384,14731,282,2026-07-29 08:31:16,BV1CB3C6xEVg,2026-08-02,87.47888888888889,3.644953703703704,0.08714753265674374,0.0022909495473754675,0.018397098269925485,0.004346219750347118,0.0012917945440493056,0.007697987632843981,0.1078355804740447,0.026288174518939597,8.76595744680851,525004.4734602635,腰部普通,0
为什么5天涨粉170万？探索印度鸡佬“成吉思鸡”，让他做一份1000元豪华中国大盘鸡，真有那么美味吗？,猛男阿凯奇幻之旅_kay,出行,1296051,118005,2831,3827,17323,7821,3747,1468,2026-07-31 05:53:28,BV1V1GF6dE3z,2026-08-02,42.10888888888889,1.7545370370370372,0.09104965776809709,0.006034484754072178,0.013365986369363552,0.002184327622909901,0.0029528158999915896,0.002891089933960932,0.11045012889153281,0.06627685267573408,2.6069482288828336,738685.4609741938,腰部普通,0
爷爷的烂菜板#手工制作#菜板#高手在民间#制作过程,小二哥当家,手工,253627,17677,257,362,3072,617,78,134,2026-07-31 23:00:00,BV13zGN6NEZN,2026-08-02,25.0,1.0416666666666667,0.06969683827037343,0.002432706297042507,0.01211227511266545,0.001013299057277025,0.0014272928355419574,0.00030753823528252116,0.08424181968008138,0.03490411268880466,2.701492537313433,243481.91999999998,尾部低播放,0
求你们了不要再16岁生孩子了好吗好的,笨鸟不会飞--,日常,1345423,101126,3639,1600,13721,2338,2427,325,2026-07-31 04:22:53,BV1pgGc6BEEY,2026-08-02,43.618611111111115,1.8174421296296297,0.07516297848334687,0.0017377434457415996,0.01019827964885393,0.002704725577011839,0.0011892170715083659,0.0018038936453442524,0.0870990015779424,0.023119672487787513,4.923076923076923,740283.8187063371,腰部普通,0
用玉石复刻奥特曼变身器闪光剑第六集,玉雕韩,手工,423088,52085,533,108,3638,5994,248,97,2026-07-31 11:31:57,BV1xuGN6REnR,2026-08-02,36.4675,1.5194791666666667,0.1231067768407518,0.01416726543886851,0.008598683961729001,0.0012597851983511704,0.00025526604394357673,0.0005861664712778429,0.1458727262413493,0.11508111740424307,1.1134020618556701,278442.77781586343,腰部普通,0
小时候看不懂，长大后已是局中人,就叫阿路8,影视剪辑,5165934,667336,15521,23522,168634,150409,19741,149,2026-07-30 03:05:00,BV1qh3W6bEqf,2026-08-02,68.91666666666667,2.871527777777778,0.12918012502676185,0.02911554812740542,0.03264346776400937,0.003004490572275991,0.004553290847308541,0.003821380606101433,0.19093914091817665,0.22538721123991512,157.86577181208054,1799019.337363966,头部爆款,1
😊什么样的结局才配得上这一路的颠沛流离……【一口气看完】,无处可去的愚者,单机游戏,1975862,128829,1558,3004,36338,70815,3220,2835,2026-07-31 07:30:00,BV1vk3t6qEUL,2026-08-02,40.5,1.6875,0.06520141588835658,0.035840053606982676,0.018390960502302288,0.0007885166069290264,0.001520349093205902,0.0016296684687493357,0.11943242999764153,0.5496821367859721,1.0596119929453263,1170881.1851851852,头部爆款,1
【合唱】千本樱（100000人）                                     【B萌应援】,合肥南站-,VOCALOID·UTAU,619225,149548,4807,7679,50864,24281,12230,245,2026-07-31 09:14:45,BV1dyGw6PEkQ,2026-08-02,38.75416666666667,1.6147569444444445,0.24150833703419597,0.039211918123460775,0.0821413864104324,0.007762929468286972,0.012400985102345673,0.019750494569825184,0.36286164156808914,0.1623625859255891,31.34285714285714,383478.76572411566,腰部普通,0
此男难道只有脸吗？演技才是他的硬通货啊！口轮匝肌都能用来演戏也是很牛了，赶快让此男多演戏造福观众吧,丁小丁咋啥都剪,娱乐粉丝创作,525559,12189,912,271,2326,2098,629,126,2026-07-31 13:50:14,BV1unGP6bEwv,2026-08-02,34.16277777777778,1.423449074074074,0.023192448421585396,0.003991940010541157,0.004425763805776326,0.0017352951809406745,0.0005156414408277663,0.0011968209087847416,0.03161015223790288,0.17212240544753465,2.1507936507936507,369215.17571105657,腰部普通,0
比利时胡子玫瑰鸡出壳,香姐和老杨,三农,906073,79212,1512,880,7654,10833,3827,756,2026-07-27 14:06:25,BV1813c6DEvg,2026-08-02,129.89305555555555,5.412210648148148,0.0874234195257998,0.011955990301002237,0.008447442976448918,0.0016687397152326579,0.0009712241728867321,0.004223721488224459,0.10782685280325095,0.1367595818815331,1.164021164021164,167412.73740149484,尾部低播放,0
不是只有伟大的艺术家才能创作出好的作品～,油菜菜-,手工,2690872,359756,1706,395,48929,11985,2916,51,2026-07-31 09:24:52,BV18ZGw6sE2j,2026-08-02,38.58555555555556,1.6077314814814816,0.1336949509304047,0.004453946527371053,0.018183324959344035,0.0006339952253395925,0.00014679256389750237,0.0010836635856332074,0.1563322224171198,0.03331424632250748,7.745098039215686,1673707.3516284158,头部爆款,1
手绘469张！还原EVA主题曲,棕与灰9,绘画,4069032,427519,3001,1534,82505,154598,11740,123,2026-07-29 11:05:43,BV1aP326jEi8,2026-08-02,84.90472222222222,3.537696759259259,0.10506651213359836,0.037993802948711144,0.020276321247903677,0.0007375218479481115,0.000376993840304033,0.0028852070959382967,0.16333663633021317,0.36161667668571457,12.471544715447154,1150192.4209162558,腰部普通,0
沉浸式感受清朝御厨制作流汤的透明饺子【AI全民制作人】,史海听风,AI影像,1242422,37213,1245,1543,6657,836,378,153,2026-07-29 11:23:20,BV1Qx316GE5y,2026-08-02,84.61111111111111,3.5254629629629632,0.029951980888941118,0.0006728792632454995,0.005358082841417811,0.0010020749793548409,0.0012419290707988107,0.0003042444515631565,0.035982942993604425,0.022465267514040793,10.084967320261438,352413.85686145764,腰部普通,0
【命运-冠位指定×上美影】简中版十周年专属PV——行迹,命运-冠位指定,手机游戏,4543083,51939,5767,7223,24398,32068,7636,236,2026-07-29 04:00:00,BV1xAK865ESF,2026-08-02,92.0,3.8333333333333335,0.011432544815932264,0.007058642776282097,0.005370361932634733,0.001269402297954935,0.0015898895089524008,0.0016807969389949513,0.023861549524849094,0.6174165848399084,30.60593220338983,1185152.0869565217,头部爆款,1
我们拍到了水下风暴,影视飓风,数码,3667288,251115,2611,15367,59679,98003,10483,1488,2026-07-31 09:01:27,BV1c7GA6kEqN,2026-08-02,38.975833333333334,1.6239930555555555,0.068474305808543,0.02672356247995794,0.016273333318790342,0.0007119702624937011,0.004190289936323518,0.0028585156115363726,0.11147120160729128,0.3902713896023734,10.32728494623656,2258191.922345043,超级爆款,1
究竟怎样的终点，才配得上这一路的颠沛流离,Goo_gle_,同人·手书,1177620,125907,667,199,13942,21402,1369,39,2026-07-31 13:25:08,BV12tGP6XEvH,2026-08-02,34.58111111111111,1.4408796296296298,0.10691649258674275,0.018173944056656646,0.011839133166895943,0.0005663966304920093,0.0001689849017509893,0.0011625142236035392,0.13692956981029533,0.169982606209345,5.102564102564102,817292.4203964913,腰部普通,0
《找工作是你的谎言》,郑凯伦伦伦,搞笑,2004854,162840,913,792,16137,1967,818,495,2026-07-31 12:30:00,BV1RXGP6iEWo,2026-08-02,35.5,1.4791666666666667,0.08122287208943893,0.000981118824612665,0.008048965161552912,0.00045539475692494316,0.00039504123492284225,0.00040800976031172344,0.0902529560756045,0.012079341685089659,1.6,1355394.2535211267,头部爆款,1
撕皮撕皮3.0，快被催死了呜呜呜，你们为何如此爱看撕皮！！！,兜里没糖slime,手工,1159708,15713,603,320,2304,1046,533,170,2026-07-30 12:00:00,BV1mj3x6mEsz,2026-08-02,60.0,2.5,0.013549100290762848,0.0009019511808144809,0.0019867069986582828,0.0005199584723050975,0.0002759315275914282,0.00045959845064447256,0.01643775847023561,0.06656908292496659,1.8823529411764706,463883.2,腰部普通,0
父母眼中让人笑话的一生belike,班长AI频道,日常,3464333,198367,5112,637,33740,3230,16465,39,2026-07-31 04:39:30,BV1sKGc63EAz,2026-08-02,43.34166666666667,1.8059027777777779,0.05725979575289096,0.000932358407808949,0.009739248507577071,0.0014756087246809125,0.00018387377887749243,0.004752718632995154,0.06793140266827698,0.016282950289110587,16.333333333333332,1918338.5964237645,头部爆款,1
今天请大家吃一颗——原子蛋！,MrSaucy,美食制作,1036365,86912,1637,810,8304,2130,5385,99,2026-07-31 02:37:21,BV19MGw6ZEHa,2026-08-02,45.3775,1.8907291666666666,0.08386234579515904,0.002055260453604666,0.008012621036024953,0.001579559325141239,0.0007815779189764224,0.005196045794676586,0.09393022728478866,0.024507547864506627,8.181818181818182,548129.8000110188,腰部普通,0
世界最大山城！千万不要在重庆随便坐电梯！,十三要和拳头,出行,3877570,40175,1459,1153,29378,10248,2322,783,2026-07-31 10:00:00,BV1xyGc6LEWH,2026-08-02,38.0,1.5833333333333333,0.010360870338897816,0.0026428923268954525,0.007576394494490106,0.0003762665793267433,0.00029735117612319053,0.0005988286478387238,0.020580157160283375,0.25508400746733045,1.4725415070242656,2448991.5789473685,超级爆款,1
遗忘之海×海绵宝宝联动PV——出发！蟹堡王分店！,遗忘之海,GMV,3757332,97878,2705,1508,30758,24043,6643,121,2026-07-31 02:00:00,BV1V83b6vEaa,2026-08-02,46.0,1.9166666666666667,0.026049867299456103,0.006398955429011863,0.008186127816227046,0.0007199257345371663,0.0004013486165183167,0.0017680098538005158,0.040634950544695014,0.24564253458386973,12.462809917355372,1960347.1304347825,头部爆款,1
当我和同学大半夜兜风路过初中于是我们直接翻进去弹琴,小憩memories,演奏,1608135,98866,1670,626,19809,2418,834,245,2026-07-31 23:02:13,BV15qGT65EyZ,2026-08-02,24.963055555555556,1.040127314814815,0.0614786693903186,0.0015036051077801304,0.0123179956906603,0.0010384700289465748,0.0003892708012697939,0.0005186131761326008,0.07530027018875902,0.024457346307122773,2.5551020408163265,1546094.3839229082,头部爆款,1
救援史上的奇迹：男子被困千米深洞穴，700人耗资百万欧元营救！,好奇罗盘,科学科普,946723,64584,2084,2607,22271,3138,1797,902,2026-07-30 10:21:32,BV1EE346NEcp,2026-08-02,61.64111111111111,2.5683796296296295,0.06821847573154978,0.0033145914908584667,0.023524304363578365,0.0022012774591934495,0.002753709374336527,0.001898126484726789,0.09505737158598661,0.04858788554440728,2.8902439024390243,368607.11285758065,腰部普通,0
《原神》7.0版本PV：「无神怜爱的雪国」,原神,手机游戏,2946781,263495,18717,23928,42774,77030,29046,1134,2026-07-31 13:10:00,BV1EpGA6uEDX,2026-08-02,34.833333333333336,1.451388888888889,0.08941791059464547,0.02614038844420403,0.014515500133874896,0.00635167662612186,0.008120046925781048,0.009856857364018569,0.1300737991727244,0.29233951308373973,21.1005291005291,2030318.0095693776,头部爆款,1
【揽佬】中国人能飞～黄皮肤才对～讲中文才飞～中国就是美,网易云音乐,音乐综合,2154812,167821,10320,4949,38839,10967,39376,99,2026-07-30 04:28:53,BV12L3x67ECs,2026-08-02,67.51861111111111,2.813275462962963,0.07788196835733234,0.005089539133808425,0.0180243102414503,0.0047892809210269855,0.0022967200850932705,0.018273519917282807,0.10099581773259106,0.06534939012400116,49.98989898989899,765944.1915192107,腰部普通,0
郝 哥 面 馆,乌贼酱,人力VOCALOID,767842,33700,1167,1366,7595,6367,3335,207,2026-07-31 15:31:16,BV1RMGP6iE6E,2026-08-02,32.47888888888889,1.3532870370370371,0.04388923762961651,0.00829207050408808,0.009891357857475887,0.0015198439262244054,0.0017790118279541885,0.0043433414686875685,0.06207266599118048,0.18893175074183977,6.599033816425121,567390.3458656905,腰部普通,0
1分钟听完8国调式的《千本樱》。,万伟康music,音乐教学,3260542,332526,4025,1453,63026,16197,7119,57,2026-07-30 12:00:00,BV1hm3W6mEwK,2026-08-02,60.0,2.5,0.1019848847216199,0.004967579009870138,0.019329915087736946,0.0012344573386878623,0.00044563143182943207,0.0021833793277314015,0.126282378819227,0.04870897313292795,25.49122807017544,1304216.8,头部爆款,1
当我合成了寰宇支配之剑belike:,烨某人Zzzz,手机游戏,868598,79491,771,559,13008,8398,1372,239,2026-07-29 12:57:07,BV1Po3y6AE6T,2026-08-02,83.04805555555555,3.4603356481481478,0.09151644374037242,0.00966845422163072,0.014975857646460158,0.0008876373189899124,0.000643565838281921,0.0015795569411856808,0.1161607556084633,0.10564718018392019,2.3389121338912133,251015.53384419333,腰部普通,0
"Kimi K3是咋回事？怎么就让美国""吵""起来了？",小Lin竖着说,财经商业,432449,26584,854,447,4013,1341,989,314,2026-07-31 03:30:00,BV1TZ3x6SEKM,2026-08-02,44.5,1.8541666666666667,0.06147314481013946,0.0031009436950946816,0.009279706971226665,0.001974799340500267,0.001033647898364894,0.0022869748802748996,0.0738537954764608,0.05044387601564851,1.4235668789808917,233230.9213483146,尾部低播放,0
古罗马离谱习俗——两千年前的古罗马，开放程度与市井智慧，完全颠覆现代人的认知。,庞贝老丁,出行,3886262,495706,10930,11346,109192,26351,56076,406,2026-07-29 03:00:00,BV1iAKb6xEEV,2026-08-02,93.0,3.875,0.12755341765429093,0.006780551594308361,0.028096921926519622,0.0028124712126974456,0.002919514947782728,0.014429289636159373,0.1624308911751189,0.05315852541627497,27.945812807881772,1002906.3225806452,腰部普通,0
对 抗 路 迎 来 大 变20.0,一只白色QvQ,手机游戏,1699195,60191,1124,681,4772,1484,1214,203,2026-07-28 10:00:00,BV1oj3i64Eib,2026-08-02,110.0,4.583333333333333,0.0354232445363834,0.0008733547356248105,0.0028083886781681915,0.0006614897054193309,0.00040077801547203236,0.0007144559629707008,0.039104987950176404,0.024654848731537938,3.354679802955665,370733.4545454546,腰部普通,0
《全世界最会用AI的人》,嘞是唐孃孃,搞笑,1713069,122927,1783,1034,5514,1569,1850,129,2026-07-31 11:35:32,BV12uGN6RETc,2026-08-02,36.40777777777778,1.5169907407407408,0.0717583471535589,0.000915900060067633,0.0032187845323218152,0.0010408220567881387,0.0006035950682663688,0.001079933149219325,0.07589303174594836,0.012763672748867213,8.015503875968992,1129254.750206,腰部普通,0
“设计出这条赛道的人真是天才”,尽墨for车,运动综合,1395896,35086,1160,1852,6243,2868,1301,588,2026-07-31 16:05:00,BV1dgGP6NEwc,2026-08-02,31.916666666666668,1.3298611111111112,0.025135110352060612,0.002054594325078659,0.0044723962243605545,0.0008310074676050364,0.001326746405176317,0.0009320178580639245,0.031662100901499825,0.08174200535826255,3.1496598639455784,1049655.4778067884,腰部普通,0
两个固排的诞生,135wgy,特摄,1087105,107299,1579,667,20187,5409,1219,148,2026-07-31 07:59:39,BV1tPGA6nELB,2026-08-02,40.005833333333335,1.6669097222222222,0.09870159736180038,0.004975600332994513,0.018569503405834763,0.0014524815910146674,0.0006135561882246885,0.0011213268267554653,0.12224670110062966,0.05041053504692495,4.506756756756757,652167.8921823901,腰部普通,0
孩子们，猜猜谁死了？,尴尬的铁根er,网络游戏,2139818,75610,2056,694,18048,2347,1653,262,2026-07-31 15:30:49,BV1RMGP6iER1,2026-08-02,32.48638888888889,1.353599537037037,0.03533478080846128,0.0010968222531075073,0.00843436217472701,0.0009608293789471815,0.0003243266483411206,0.0007724956047663867,0.044865965236295796,0.031040867610104484,2.648854961832061,1580835.35155749,头部爆款,1
这么巧？你们也在消星？,争取最后的自由,汽车生活,955577,39422,1344,2363,3993,1983,1179,690,2026-08-01 00:00:00,BV1JfGA6CEuw,2026-08-02,24.0,1.0,0.04125465556412513,0.002075185987105173,0.0041786271540650306,0.0014064800638776361,0.0024728514813562906,0.00123380952032123,0.047508468705295334,0.050301861904520316,3.42463768115942,955577.0,腰部普通,0
选择奶蛙还是奶蛋？,奶史_,搞笑,476821,49786,1416,704,5773,544,7005,114,2026-07-31 11:04:28,BV1WGGN6XE2U,2026-08-02,36.925555555555555,1.5385648148148148,0.1044123476105289,0.0011408893484137653,0.012107268765427698,0.002969667862782889,0.0014764450391236963,0.014691047583894166,0.11766050572437037,0.010926766560880569,6.175438596491228,309912.845665453,腰部普通,0
“两仪生四象，四象生八卦”。,持泰泰泰,健身,1051867,72152,2447,623,5893,1133,664,28,2026-07-27 01:24:45,BV1zigd6HE9X,2026-08-02,142.5875,5.941145833333334,0.06859422341417688,0.0010771323751006543,0.0056024193172711,0.002326339736867874,0.0005922802027252495,0.0006312585146220958,0.07527377510654865,0.01570296041689766,22.25,177047.83378627157,尾部低播放,0
【TF家族】《2026TF家族运动会》Day1（上）,TF家族,明星综合,3500912,122386,24168,2649130,69051,17279,7225,8549,2026-07-29 09:58:45,BV1F4326hE1p,2026-08-02,86.02083333333333,3.584201388888889,0.03495831943219367,0.0049355710740515615,0.019723717705557867,0.006903344042923672,0.7566971120667986,0.0020637479605314273,0.0596176082118031,0.14118444920170609,309.87600888992864,976762.0789537418,腰部普通,0
青梅被毒杀，他娶仇人之女隐忍多年灭敌满门,孙熙然,同人·手书,436216,29737,509,641,10006,1628,498,635,2026-07-31 11:05:21,BV1p5GN6HEmM,2026-08-02,36.910833333333336,1.537951388888889,0.06817035597043666,0.0037320960258220696,0.022938177416692646,0.0011668531186384728,0.0014694554991105324,0.0011416362535991344,0.09484062941295138,0.05474661196489222,1.0094488188976378,283634.4523965412,腰部普通,0
【数据删除】可以回答一切的，不存在客服电话——《寰宇信息科技》,科幻视界,影视杂谈,435215,51910,914,678,18026,6907,1028,700,2026-07-31 11:00:00,BV1cX3b6SEmM,2026-08-02,37.0,1.5416666666666667,0.11927438162747148,0.01587031696977356,0.0414186091931574,0.0021001114391737416,0.0015578507174614845,0.002362050940339832,0.17656330779040244,0.133057214409555,0.9685714285714285,282301.6216216216,腰部普通,0
花四个月时间做了个猫咪演唱会场馆,爱鼓捣的邢志磊,音乐现场,1232153,40756,533,430,10531,5855,821,178,2026-07-30 10:40:34,BV1oc3t6vEoD,2026-08-02,61.32388888888889,2.555162037037037,0.03307706104680182,0.004751844941334396,0.00854682819422588,0.00043257614922822087,0.00034898263446179166,0.0006663133555654208,0.04637573418236209,0.1436598292275984,2.4157303370786516,482221.08114474145,腰部普通,0
【自制oc动画生贺】Episode 1,美少年問屋,同人·手书,691174,127544,1667,1240,56652,28230,3514,1290,2026-07-29 16:00:00,BV1b4316rEpC,2026-08-02,80.0,3.3333333333333335,0.18453240428604084,0.040843550249286,0.0819648887255597,0.0024118384082734592,0.0017940489659622613,0.0050841032793478924,0.30734084326088656,0.22133538229944177,0.9612403100775194,207352.19999999998,尾部低播放,0
暮色森林黑暗高塔的背后究竟隐藏了一个什么样的故事,小N正在加载中,单机游戏,693171,46880,565,277,13506,1500,637,311,2026-07-29 01:00:00,BV1Kw366WESi,2026-08-02,95.0,3.9583333333333335,0.06763121942493266,0.0021639681983233574,0.01948436965770351,0.0008150946880351313,0.0003996127939570467,0.0009189651615546525,0.08927955728095953,0.03199658703071672,0.8906752411575563,175116.8842105263,尾部低播放,0
丧尸筑成血肉高墙，大厦变人间炼狱！上万丧尸街头暴走，集体转圈形成死亡漩涡！2026最新韩国最新丧尸电影《群体》,电影迷小雅,影视杂谈,706828,23297,965,3361,9153,2579,739,3053,2026-07-31 09:14:52,BV1oyGw6PEs6,2026-08-02,38.75222222222222,1.614675925925926,0.032959928016433986,0.003648695297865959,0.012949402117629748,0.001365254347592342,0.004755046489386385,0.0010455160237002495,0.04955802543192969,0.110700948619994,1.1008843760235834,437752.2378644952,腰部普通,0
疑似四羊方尊流入民间,智勇双全富贵君,小剧场,6514423,129951,2416,6099,51816,7644,5866,219,2026-07-28 10:10:14,BV1WJ3v6iEFE,2026-08-02,109.82944444444445,4.576226851851852,0.019948198021528536,0.001173396323818702,0.007954042898350323,0.0003708693770729963,0.0009362302693577006,0.0009004634792674655,0.02907563724369756,0.058822171433848144,27.84931506849315,1423535.8540767755,头部爆款,1
一场跨越三年高中的反应,白杉林,搞笑,870387,96413,3998,3290,8590,8918,1531,361,2026-07-28 17:15:32,BV16R3B6uE9y,2026-08-02,102.74111111111111,4.28087962962963,0.11077026655958787,0.010246017001632607,0.009869173137926002,0.004593359046033546,0.0037799277792522176,0.0017589876687036916,0.13088545669914647,0.09249789966083412,9.113573407202216,203319.6621497399,尾部低播放,0
为什么玩开团秒跟？ 枪打出头鸟怎么打的？,子阳老学长,日常,406035,62933,2039,377,6022,1939,524,179,2026-07-31 11:01:12,BV1p5GN6HESY,2026-08-02,36.98,1.5408333333333333,0.1549940276084574,0.004775450392207568,0.014831233760636399,0.005021734579531321,0.0009284913862105484,0.001290529141576465,0.17460071176130137,0.030810544547375782,2.106145251396648,263516.4954029205,腰部普通,0
一句话让60万人下地狱，当代教皇还能惩治异端？【深度解读教廷与FSSPX的纷争】,卢格杜努姆的奥古斯丁,人文历史,954453,36030,4483,7646,13785,4836,1805,1486,2026-07-31 09:00:00,BV13YGA6hEdu,2026-08-02,39.0,1.625,0.0377493705818935,0.005066776467777879,0.01444282746243136,0.004696931121804845,0.008010871148186448,0.0018911355509386005,0.057258974512102746,0.13422148209825147,5.14535666218035,587355.6923076923,腰部普通,0
当crush无视了你的魅力 却肯定了你的吃商,一坨小草莓不霉,美食记录,241280,24002,283,153,12374,621,1745,206,2026-07-31 14:49:47,BV1pXGA6mEvi,2026-08-02,33.17027777777778,1.3820949074074074,0.09947778514588859,0.002573773209549072,0.051284814323607424,0.0011729111405835544,0.0006341180371352785,0.007232261273209549,0.1533363726790451,0.025872843929672526,0.7427184466019418,174575.56547444584,尾部低播放,0
从雪山到热带雨林! 中国最后一个通公路的县城--墨脱｜Links A7R6,Linksphotograph,出行,1292472,54219,1795,6697,19308,33048,7819,2864,2026-07-30 04:05:27,BV1t93W6CEh2,2026-08-02,67.90916666666666,2.829548611111111,0.041949844948285145,0.025569606150075204,0.01493881492210276,0.0013888115177736926,0.005181543584696613,0.0060496474971991655,0.0824582660204631,0.6095280252310076,2.3383379888268156,456776.7434440613,腰部普通,0
史诗级造假！意大利一男子手搓 “古罗马遗址” ，一张门票40欧元卖了10年,大象新闻,社会,3205797,96763,930,196,2586,718,1020,24,2026-07-30 14:54:33,BV18d3t6ZE2Q,2026-08-02,57.090833333333336,2.3787847222222225,0.0301837577363757,0.00022396926567714676,0.0008066636783302249,0.00029009946668488365,6.113924244111526e-05,0.0003181736086221305,0.031214390680383067,0.007420191602161983,8.166666666666666,1347661.6736487176,头部爆款,1
